Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-05-18,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-05-25,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-06-01,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-06-08,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-06-15,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-06-22,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-06-29,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-07-06,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-07-13,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-07-20,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-07-27,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-08-03,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-08-10,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-08-17,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-08-24,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-08-31,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-09-07,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-09-14,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-09-21,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-09-28,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-10-05,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-10-12,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-10-19,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-10-26,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-11-02,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-11-09,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-11-16,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-11-23,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-11-30,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-12-07,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-12-14,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2024-12-21,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2024-12-28,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-01-04,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-01-11,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-01-18,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-01-25,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-02-01,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-02-08,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-02-15,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-02-22,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-03-01,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-03-08,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-03-15,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-03-22,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-03-29,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-04-05,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-04-12,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-04-19,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-04-26,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-05-03,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-05-10,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2025-05-17,2,XBB.1.9.1,0.0,,,biweekly,weighted,,region_02
2025-05-24,2,XBB.1.9.1,0.0,,,biweekly,weighted,1.0,region_02
2021-05-08,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-05-15,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-05-22,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-05-29,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-06-05,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-06-12,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-06-19,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-06-26,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-07-03,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-07-10,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-07-17,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-07-24,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-07-31,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-08-07,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-08-14,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-08-21,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-08-28,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-09-04,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-09-11,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-09-18,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-09-25,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-10-02,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-10-09,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-10-16,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-10-23,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-10-30,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-11-06,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-11-13,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-11-20,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-11-27,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-12-04,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-12-11,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-12-18,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2021-12-25,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-01-01,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-01-08,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-01-15,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-01-22,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-01-29,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-02-05,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-02-12,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-02-19,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-02-26,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-03-05,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-03-12,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-03-19,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-03-26,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-04-02,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-04-09,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-04-16,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-04-23,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-04-30,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-05-07,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-05-14,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-05-21,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-05-28,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-06-04,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-06-11,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-06-18,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-06-25,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-07-02,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-07-09,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-07-16,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-07-23,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-07-30,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-08-06,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-08-13,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-08-20,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-08-27,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-09-03,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-09-10,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-09-17,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-09-24,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-10-01,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-10-08,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-10-15,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-10-22,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-10-29,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-11-05,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-11-12,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-11-19,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-11-26,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-12-03,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-12-10,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-12-17,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-12-24,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2022-12-31,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2023-01-07,2,XBB.1.9.2,0.0,,,weekly,weighted,1.0,region_02
2023-01-14,2,XBB.1.9.2,0.000416546528867875,0.0032890980946830998,1.4547279647e-06,weekly,weighted,1.0,region_02
2023-01-21,2,XBB.1.9.2,0.0,0.002996538038132675,1.3453273907749999e-06,weekly,weighted,1.0,region_02
2023-01-28,2,XBB.1.9.2,0.00034381240402575,0.00270397798158225,1.2359268168499999e-06,weekly,weighted,1.0,region_02
2023-02-04,2,XBB.1.9.2,0.0,0.00455082801636305,0.000178246207681775,weekly,weighted,1.0,region_02
2023-02-11,2,XBB.1.9.2,0.0020400620414875,0.00639767805114385,0.0003552564885467,weekly,weighted,1.0,region_02
2023-02-18,2,XBB.1.9.2,0.0,0.010019628486285575,0.001482396289550975,weekly,weighted,1.0,region_02
2023-02-25,2,XBB.1.9.2,0.0,0.0136415789214273,0.00260953609055525,weekly,weighted,1.0,region_02
2023-03-04,2,XBB.1.9.2,0.00873626675456755,0.017263529356569024,0.003736675891559525,weekly,weighted,1.0,region_02
2023-03-11,2,XBB.1.9.2,0.004860375076532325,0.01665820972993965,0.0006710826128255,weekly,weighted,1.0,region_02
2023-03-18,2,XBB.1.9.2,0.015530803706496926,0.029802147764712524,0.006971450638957275,weekly,weighted,1.0,region_02
2023-03-25,2,XBB.1.9.2,0.01998287532478565,0.034338032826781245,0.0105014280416071,weekly,weighted,0.0,region_02
2023-04-01,2,XBB.1.9.2,0.016138051636517,0.06544656927386913,0.0019794953210899666,weekly,weighted,1.0,region_02
2023-04-08,2,XBB.1.9.2,0.0174186890944838,0.048555893823504406,0.00407583103515205,weekly,weighted,1.0,region_02
2023-04-15,2,XBB.1.9.2,0.015026499923657245,0.025957836752588045,0.007851366978138636,biweekly,weighted,0.0,region_02
2023-04-22,2,XBB.1.9.2,0.020392024075229817,0.03488805425300035,0.010786127612960508,biweekly,weighted,,region_02
2023-04-29,2,XBB.1.9.2,0.02575754822680239,0.04381827175341266,0.013720888247782382,biweekly,weighted,0.0,region_02
2023-05-06,2,XBB.1.9.2,0.030712541185610946,0.050294423624899144,0.017252619215075697,biweekly,weighted,,region_02
2023-05-13,2,XBB.1.9.2,0.035667534144419505,0.05677057549638563,0.020784350182369012,biweekly,weighted,0.0,region_02
2023-05-20,2,XBB.1.9.2,0.0344685593407725,0.05619100777429614,0.019470134194121143,biweekly,weighted,,region_02
2023-05-27,2,XBB.1.9.2,0.0332695845371255,0.055611440052206654,0.018155918205873273,biweekly,weighted,0.0,region_02
2023-06-03,2,XBB.1.9.2,0.037313866772482385,0.05721976241830108,0.023024489950363335,biweekly,weighted,,region_02
2023-06-10,2,XBB.1.9.2,0.041358149007839275,0.05882808478439551,0.027893061694853397,biweekly,weighted,0.0,region_02
2023-06-17,2,XBB.1.9.2,0.04699380715980245,0.08943477832657445,0.022426384715911175,biweekly,weighted,,region_02
2023-06-24,2,XBB.1.9.2,0.05262946531176562,0.1200414718687534,0.016959707736968952,biweekly,weighted,1.0,region_02
2023-07-01,2,XBB.1.9.2,0.038213720804169016,0.0803361558612613,0.01478314365171601,biweekly,weighted,,region_02
2023-07-08,2,XBB.1.9.2,0.02379797629657241,0.04063083985376922,0.012606579566463065,biweekly,weighted,0.0,region_02
2023-07-15,2,XBB.1.9.2,0.028274840837591703,0.04766748449741552,0.015236708619834647,biweekly,weighted,,region_02
2023-07-22,2,XBB.1.9.2,0.032751705378610996,0.05470412914106182,0.017866837673206227,biweekly,weighted,0.0,region_02
2023-07-29,2,XBB.1.9.2,0.025779572791083016,0.04560761347888627,0.013050557733414285,biweekly,weighted,,region_02
2023-08-05,2,XBB.1.9.2,0.018807440203555036,0.036511097816710726,0.008234277793622345,biweekly,weighted,1.0,region_02
2023-08-12,2,XBB.1.9.2,0.014597990305639347,0.028641830231205173,0.006298315443488768,biweekly,weighted,,region_02
2023-08-19,2,XBB.1.9.2,0.010388540407723659,0.020772562645699624,0.004362353093355191,biweekly,weighted,1.0,region_02
2023-08-26,2,XBB.1.9.2,0.008995213439004168,0.016830300847023392,0.004225973565365327,biweekly,weighted,,region_02
2023-09-02,2,XBB.1.9.2,0.007601886470284678,0.012888039048347158,0.004089594037375462,biweekly,weighted,0.0,region_02
2023-09-09,2,XBB.1.9.2,0.007035191086793477,0.01180572973357301,0.003839418352516831,biweekly,weighted,,region_02
2023-09-16,2,XBB.1.9.2,0.006468495703302275,0.010723420418798863,0.0035892426676582,biweekly,weighted,0.0,region_02
2023-09-23,2,XBB.1.9.2,0.0052501879223665225,0.009207351831719227,0.002707947165025672,biweekly,weighted,,region_02
2023-09-30,2,XBB.1.9.2,0.00403188014143077,0.007691283244639591,0.0018266516623931441,biweekly,weighted,1.0,region_02
2023-10-07,2,XBB.1.9.2,0.0035164179243012813,0.007545430279735961,0.0013516233818173674,biweekly,weighted,,region_02
2023-10-14,2,XBB.1.9.2,0.003000955707171793,0.00739957731483233,0.0008765951012415905,biweekly,weighted,1.0,region_02
2023-10-21,2,XBB.1.9.2,0.0024566509482113904,0.007285939618776327,0.0005416178144040843,biweekly,weighted,,region_02
2023-10-28,2,XBB.1.9.2,0.0019123461892509878,0.0071723019227203245,0.00020664052756657806,biweekly,weighted,1.0,region_02
2023-11-04,2,XBB.1.9.2,0.001967928266555889,0.01041631323694269,0.00011258215587493653,biweekly,weighted,,region_02
2023-11-11,2,XBB.1.9.2,0.00202351034386079,0.013660324551165054,1.8523784183295e-05,biweekly,weighted,1.0,region_02
2023-11-18,2,XBB.1.9.2,0.0018598248977631578,0.009954837015949333,0.00010588397344569237,biweekly,weighted,,region_02
2023-11-25,2,XBB.1.9.2,0.0016961394516655254,0.006249349480733613,0.00019324416270808975,biweekly,weighted,1.0,region_02
2023-12-02,2,XBB.1.9.2,0.001193304073701593,0.005466758985387794,0.00010134680134891198,biweekly,weighted,,region_02
2023-12-09,2,XBB.1.9.2,0.0006904686957376606,0.0046841684900419765,9.44943998973421e-06,biweekly,weighted,1.0,region_02
2023-12-16,2,XBB.1.9.2,0.0003452343478688303,0.003954152283902033,8.925476864530658e-06,biweekly,weighted,,region_02
2023-12-23,2,XBB.1.9.2,0.0,0.0032241360777620883,8.401513739327105e-06,biweekly,weighted,1.0,region_02
2023-12-30,2,XBB.1.9.2,0.00014163808373265907,0.002494119871622144,7.877550614123553e-06,biweekly,weighted,,region_02
2024-01-06,2,XBB.1.9.2,0.00028327616746531815,0.0017641036654822,7.3535874889199995e-06,biweekly,weighted,1.0,region_02
2024-01-13,2,XBB.1.9.2,0.00014163808373265907,,,biweekly,weighted,,region_02
2024-01-20,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-01-27,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-02-03,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-02-10,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-02-17,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-02-24,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-03-02,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-03-09,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-03-16,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-03-23,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-03-30,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-04-06,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-04-13,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-04-20,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-04-27,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-05-04,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-05-11,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-05-18,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-05-25,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-06-01,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-06-08,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-06-15,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-06-22,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-06-29,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-07-06,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-07-13,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-07-20,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-07-27,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-08-03,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-08-10,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-08-17,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-08-24,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-08-31,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-09-07,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-09-14,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-09-21,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-09-28,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-10-05,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-10-12,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-10-19,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-10-26,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-11-02,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-11-09,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-11-16,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-11-23,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-11-30,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-12-07,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-12-14,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2024-12-21,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2024-12-28,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-01-04,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-01-11,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-01-18,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-01-25,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-02-01,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-02-08,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-02-15,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-02-22,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-03-01,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-03-08,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-03-15,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-03-22,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-03-29,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-04-05,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-04-12,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-04-19,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-04-26,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-05-03,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-05-10,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2025-05-17,2,XBB.1.9.2,0.0,,,biweekly,weighted,,region_02
2025-05-24,2,XBB.1.9.2,0.0,,,biweekly,weighted,1.0,region_02
2021-05-08,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-05-15,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-05-22,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-05-29,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-06-05,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-06-12,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-06-19,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-06-26,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-07-03,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-07-10,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-07-17,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-07-24,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-07-31,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-08-07,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-08-14,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-08-21,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-08-28,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-09-04,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-09-11,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-09-18,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-09-25,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-10-02,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-10-09,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-10-16,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-10-23,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-10-30,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-11-06,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-11-13,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-11-20,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-11-27,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-12-04,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-12-11,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-12-18,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2021-12-25,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-01-01,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-01-08,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-01-15,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-01-22,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-01-29,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-02-05,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-02-12,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-02-19,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-02-26,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-03-05,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-03-12,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-03-19,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-03-26,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-04-02,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-04-09,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-04-16,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-04-23,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
